Product,Old Target,New Target,Target Change,Old Revenue,New Revenue,Revenue Change,Old Freq Below,New Freq Below,Old Freq Above,New Freq Above,Old Margin,New Margin,Margin Change,Improved
Enormous Concrete Gloves,2983,2785,-198,11728,11728,0,1,0,0,1,-204,588,792,YES
Ergonomic Paper Gloves,2376,2179,-197,9176,9176,0,1,0,0,1,-328,460,788,YES
Gorgeous Silk Car,2660,2267,-393,4774,4774,0,1,0,0,1,-546,240,786,YES
Awesome Cotton Keyboard,2696,2304,-392,4852,4852,0,1,0,0,1,-540,244,784,YES
Heavy Duty Silk Lamp,1889,1497,-392,3152,3152,0,1,0,0,1,-626,158,784,YES
Incredible Bronze Bag,1668,1283,-385,2702,2702,0,1,0,0,1,-634,136,770,YES
Rustic Cotton Table,2646,2263,-383,4766,4766,0,1,0,0,1,-526,240,766,YES
Durable Rubber Shirt,3435,3180,-255,10044,10044,0,1,0,0,1,-261,504,765,YES
Awesome Cotton Pants,2390,1625,-765,1711,1711,0,1,0,0,1,-679,86,765,YES
Intelligent Rubber Watch,2531,1767,-764,1861,1861,0,1,0,0,1,-670,94,764,YES
Intelligent Wooden Clock,2583,1824,-759,1921,1921,0,1,0,0,1,-662,97,759,YES
Sleek Granite Shirt,1934,1681,-253,5310,5310,0,1,0,0,1,-492,267,759,YES
Heavy Duty Concrete Computer,3001,2245,-756,2364,2364,0,1,0,0,1,-637,119,756,YES
Small Rubber Chair,2641,1886,-755,1986,1986,0,1,0,0,1,-655,100,755,YES
Lightweight Rubber Clock,1969,1819,-150,9575,9575,0,1,0,0,1,-270,480,750,YES
Synergistic Concrete Shirt,2303,1930,-373,4064,4064,0,1,0,0,1,-542,204,746,YES
Lightweight Bronze Knife,1950,1577,-373,3320,3320,0,1,0,0,1,-580,166,746,YES
Heavy Duty Plastic Bench,2147,1415,-732,1456,1456,0,1,0,0,1,-691,41,732,YES
Sleek Wooden Clock,1998,1267,-731,1334,1334,0,1,0,0,1,-664,67,731,YES
Durable Marble Plate,2674,2529,-145,13315,13315,0,1,0,0,1,-55,670,725,YES
Durable Bronze Plate,2724,2001,-723,2107,2107,0,1,0,0,1,-617,106,723,YES
Mediocre Silk Hat,1645,1289,-356,2714,2714,0,1,0,0,1,-576,136,712,YES
Intelligent Rubber Watch,2267,2089,-178,8796,8796,0,1,0,0,1,-272,440,712,YES
Aerodynamic Bronze Pants,2947,2710,-237,8559,8559,0,1,0,0,1,-282,429,711,YES
Sleek Concrete Table,1609,1254,-355,2640,2640,0,1,0,0,1,-578,132,710,YES
Durable Cotton Pants,2236,2095,-141,11030,11030,0,1,0,0,1,-150,555,705,YES
Lightweight Wool Table,2877,2642,-235,8346,8346,0,1,0,0,1,-285,420,705,YES
Aerodynamic Wool Hat,3036,2860,-176,12044,12044,0,1,0,0,1,-100,604,704,YES
Ergonomic Iron Shirt,1777,1544,-233,4880,4880,0,2,0,0,2,-451,248,699,YES
Durable Plastic Shirt,2598,1900,-698,2000,2000,0,1,0,0,1,-598,100,698,YES
Rustic Copper Gloves,2434,2091,-343,4404,4404,0,1,0,0,1,-464,222,686,YES
Heavy Duty Plastic Computer,2681,2544,-137,13390,13390,0,1,0,0,1,-15,670,685,YES
Fantastic Cotton Wallet,1935,1709,-226,5397,5397,0,1,0,0,1,-408,270,678,YES
Durable Wool Hat,1974,1807,-167,7612,7612,0,1,0,0,1,-284,384,668,YES
Awesome Cotton Shirt,1900,1734,-166,7304,7304,0,1,0,0,1,-296,368,664,YES
Gorgeous Cotton Clock,1850,1519,-331,3198,3198,0,1,0,0,1,-502,160,662,YES
Gorgeous Silk Shirt,2726,2403,-323,5060,5060,0,1,0,0,1,-392,254,646,YES
Incredible Wool Coat,2145,2017,-128,10623,10623,0,2,0,0,2,-102,538,640,YES
Awesome Granite Table,2879,2244,-635,2363,2363,0,1,0,0,1,-516,119,635,YES
Rustic Copper Computer,2181,1560,-621,1643,1643,0,1,0,0,1,-538,83,621,YES
Durable Aluminum Shoes,2585,1966,-619,2070,2070,0,1,0,0,1,-515,104,619,YES
Rustic Aluminum Clock,3347,2730,-617,2874,2874,0,1,0,0,1,-473,144,617,YES
Practical Wool Chair,1951,1339,-612,1405,1405,0,1,0,0,1,-546,66,612,YES
Small Paper Plate,2917,2310,-607,2432,2432,0,1,0,0,1,-485,122,607,YES
Incredible Bronze Coat,2559,2360,-199,7455,7455,0,1,0,0,1,-222,375,597,YES
Awesome Iron Watch,3100,2514,-586,2647,2647,0,1,0,0,1,-453,133,586,YES
Lightweight Leather Coat,3474,2893,-581,3046,3046,0,1,0,0,1,-428,153,581,YES
Practical Rubber Table,3095,2806,-289,5908,5908,0,1,0,0,1,-282,296,578,YES
Rustic Cotton Computer,3008,2719,-289,5726,5726,0,1,0,0,1,-290,288,578,YES
Sleek Concrete Watch,2198,2054,-144,8652,8652,0,1,0,0,1,-140,436,576,YES
Heavy Duty Cotton Shirt,2059,1771,-288,3730,3730,0,1,0,0,1,-388,188,576,YES
Durable Leather Computer,2173,1892,-281,3984,3984,0,1,0,0,1,-362,200,562,YES
Incredible Cotton Gloves,2687,2407,-280,5068,5068,0,1,0,0,1,-306,254,560,YES
Mediocre Leather Shoes,2626,2066,-560,2175,2175,0,1,0,0,1,-451,109,560,YES
Intelligent Iron Bench,1974,1414,-560,1489,1489,0,1,0,0,1,-485,75,560,YES
Heavy Duty Linen Bag,2087,1531,-556,1612,1612,0,1,0,0,1,-475,81,556,YES
Mediocre Concrete Bag,2592,2317,-275,4878,4878,0,1,0,0,1,-306,244,550,YES
Small Plastic Computer,2745,2199,-546,2315,2315,0,1,0,0,1,-430,116,546,YES
Awesome Marble Keyboard,1809,1673,-136,7048,7048,0,1,0,0,1,-188,356,544,YES
Sleek Aluminum Hat,1967,1427,-540,1503,1503,0,1,0,0,1,-464,76,540,YES
Awesome Rubber Chair,2061,1953,-108,10280,10280,0,1,0,0,1,-25,515,540,YES
Mediocre Concrete Plate,2278,1749,-529,1842,1842,0,1,0,0,1,-436,93,529,YES
Sleek Concrete Shirt,2781,2527,-254,5322,5322,0,1,0,0,1,-240,268,508,YES
Sleek Wooden Car,1748,1497,-251,3152,3152,0,1,0,0,1,-344,158,502,YES
Heavy Duty Concrete Gloves,2227,2104,-123,8860,8860,0,1,0,0,1,-48,444,492,YES
Sleek Cotton Shirt,2881,2636,-245,5550,5550,0,1,0,0,1,-212,278,490,YES
Gorgeous Linen Gloves,1690,1592,-98,8380,8380,0,1,0,0,1,-70,420,490,YES
Durable Concrete Bench,3341,2852,-489,3003,3003,0,1,0,0,1,-338,151,489,YES
Small Copper Shirt,1870,1627,-243,3426,3426,0,1,0,0,1,-314,172,486,YES
Sleek Cotton Car,1919,1678,-241,3534,3534,0,1,0,0,1,-304,178,482,YES
Rustic Linen Bottle,2809,2577,-232,5426,5426,0,1,0,0,1,-192,272,464,YES
Fantastic Steel Watch,2828,2364,-464,2489,2489,0,1,0,0,1,-339,125,464,YES
Small Wool Lamp,2261,1802,-459,1897,1897,0,1,0,0,1,-364,95,459,YES
Small Aluminum Plate,2535,2082,-453,2192,2192,0,1,0,0,1,-343,110,453,YES
Enormous Steel Knife,1818,1366,-452,1438,1438,0,1,0,0,1,-380,72,452,YES
Synergistic Wool Watch,2650,2220,-430,2337,2337,0,1,0,0,1,-313,117,430,YES
Enormous Copper Computer,2199,2056,-143,6495,6495,0,1,0,0,1,-102,327,429,YES
Intelligent Marble Watch,2760,2547,-213,5364,5364,0,1,0,0,1,-156,270,426,YES
Small Rubber Gloves,3324,2898,-426,3051,3051,0,1,0,0,1,-273,153,426,YES
Rustic Concrete Knife,2626,2485,-141,7848,7848,0,1,0,0,1,-30,393,423,YES
Small Linen Shoes,2597,2386,-211,5024,5024,0,1,0,0,1,-170,252,422,YES
Sleek Steel Keyboard,1761,1550,-211,3264,3264,0,1,0,0,1,-258,164,422,YES
Heavy Duty Paper Wallet,2058,1920,-138,6066,6066,0,1,0,0,1,-108,306,414,YES
Enormous Cotton Bag,2612,2200,-412,2316,2316,0,1,0,0,1,-296,116,412,YES
Gorgeous Silk Computer,2463,2257,-206,4752,4752,0,1,0,0,1,-174,238,412,YES
Awesome Iron Pants,3152,2947,-205,6206,6206,0,1,0,0,1,-98,312,410,YES
Incredible Leather Lamp,2373,2169,-204,4568,4568,0,1,0,0,1,-178,230,408,YES
Lightweight Plastic Hat,2222,1816,-406,1912,1912,0,1,0,0,1,-310,96,406,YES
Ergonomic Silk Clock,2310,2118,-192,4460,4460,0,1,0,0,1,-160,224,384,YES
Ergonomic Wool Computer,2124,1742,-382,1834,1834,0,1,0,0,1,-290,92,382,YES
Sleek Bronze Lamp,2332,1967,-365,2071,2071,0,1,0,0,1,-261,104,365,YES
Mediocre Marble Keyboard,2728,2370,-358,2495,2495,0,1,0,0,1,-233,125,358,YES
Durable Cotton Bench,2830,2480,-350,2611,2611,0,1,0,0,1,-219,131,350,YES
Rustic Cotton Hat,2591,2421,-170,5098,5098,0,1,0,0,1,-84,256,340,YES
Lightweight Plastic Knife,2275,1938,-337,2041,2041,0,1,0,0,1,-234,103,337,YES
Heavy Duty Granite Watch,2789,2456,-333,2586,2586,0,1,0,0,1,-203,130,333,YES
Awesome Wooden Shoes,2731,2404,-327,2531,2531,0,1,0,0,1,-200,127,327,YES
Practical Concrete Wallet,2555,2233,-322,2351,2351,0,1,0,0,1,-204,118,322,YES
Mediocre Steel Lamp,2452,2135,-317,2248,2248,0,1,0,0,1,-204,113,317,YES
Lightweight Aluminum Car,2450,2299,-151,4840,4840,0,1,0,0,1,-60,242,302,YES
Heavy Duty Cotton Car,2543,2392,-151,5036,5036,0,1,0,0,1,-50,252,302,YES
Synergistic Paper Shirt,1717,1416,-301,1491,1491,0,1,0,0,1,-226,75,301,YES
Intelligent Leather Bench,2472,2323,-149,4892,4892,0,1,0,0,1,-52,246,298,YES
Synergistic Aluminum Chair,3006,2711,-295,2854,2854,0,1,0,0,1,-152,143,295,YES
Incredible Linen Bottle,2103,1962,-141,4132,4132,0,1,0,0,1,-74,208,282,YES
Heavy Duty Wooden Plate,2710,2569,-141,5410,5410,0,1,0,0,1,-10,272,282,YES
Awesome Linen Lamp,3033,2764,-269,2910,2910,0,1,0,0,1,-123,146,269,YES
Gorgeous Steel Keyboard,2589,2321,-268,2444,2444,0,1,0,0,1,-145,123,268,YES
Lightweight Concrete Lamp,3246,2980,-266,3137,3137,0,1,0,0,1,-109,157,266,YES
Lightweight Copper Shirt,1921,1658,-263,1746,1746,0,1,0,0,1,-175,88,263,YES
Sleek Concrete Plate,3070,2818,-252,2967,2967,0,1,0,0,1,-103,149,252,YES
Small Aluminum Car,2310,2058,-252,2167,2167,0,1,0,0,1,-143,109,252,YES
Heavy Duty Silk Coat,2441,2318,-123,4880,4880,0,1,0,0,1,-2,244,246,YES
Rustic Rubber Watch,2798,2560,-238,2695,2695,0,1,0,0,1,-103,135,238,YES
Aerodynamic Linen Car,2788,2575,-213,2711,2711,0,1,0,0,1,-77,136,213,YES
Practical Wool Wallet,2233,2029,-204,2136,2136,0,1,0,0,1,-97,107,204,YES
Enormous Steel Bench,2843,2643,-200,2783,2783,0,1,0,0,1,-60,140,200,YES
Mediocre Bronze Clock,2404,2205,-199,2322,2322,0,1,0,0,1,-82,117,199,YES
Heavy Duty Steel Chair,1867,1770,-97,3728,3728,0,1,0,0,1,-6,188,194,YES
Rustic Granite Keyboard,2238,2049,-189,2157,2157,0,1,0,0,1,-81,108,189,YES
Rustic Concrete Bench,1941,1781,-160,1875,1875,0,1,0,0,1,-66,94,160,YES
Awesome Aluminum Chair,2105,1949,-156,2052,2052,0,1,0,0,1,-53,103,156,YES
Heavy Duty Aluminum Coat,2020,1868,-152,1967,1967,0,1,0,0,1,-53,99,152,YES
Awesome Plastic Shoes,2490,2339,-151,2463,2463,0,1,0,0,1,-27,124,151,YES
Durable Bronze Table,2288,2143,-145,2256,2256,0,1,0,0,1,-32,113,145,YES
Heavy Duty Iron Hat,2345,2201,-144,2317,2317,0,1,0,0,1,-28,116,144,YES
Gorgeous Rubber Keyboard,2204,2063,-141,2172,2172,0,1,0,0,1,-32,109,141,YES
Enormous Concrete Knife,2189,2071,-118,2180,2180,0,1,0,0,1,-9,109,118,YES

SUMMARY
Total Revenue Before,$25385193
Total Revenue After,$25385193
Revenue Change,$0
Total Margin Before,$-224303
Total Margin After,$1589553
Margin Change,$1813856
Products Adjusted,689
Products Improved,689
