Product,Old Target,New Target,Target Change,Old Revenue,New Revenue,Revenue Change,Old Freq Below,New Freq Below,Old Freq Above,New Freq Above,Old Margin,New Margin,Margin Change,Improved
Heavy Duty Silk Watch,2383,2230,-153,7044,7044,0,1,0,0,1,-105,354,459,YES
Enormous Cotton Car,2091,1862,-229,3920,3920,0,1,0,0,1,-262,196,458,YES
Lightweight Wooden Keyboard,2403,2174,-229,4578,4578,0,1,0,0,1,-228,230,458,YES
Sleek Aluminum Lamp,2688,2462,-226,5184,5184,0,1,0,0,1,-192,260,452,YES
Aerodynamic Copper Chair,2715,2492,-223,5248,5248,0,1,0,0,1,-182,264,446,YES
Awesome Granite Coat,2176,1733,-443,1825,1825,0,1,0,0,1,-351,92,443,YES
Mediocre Granite Table,1808,1373,-435,1446,1446,0,1,0,0,1,-362,73,435,YES
Enormous Rubber Bench,2435,2012,-423,2118,2118,0,1,0,0,1,-317,106,423,YES
Intelligent Wool Hat,1890,1785,-105,7516,7516,0,1,0,0,1,-44,376,420,YES
Lightweight Cotton Computer,2148,2009,-139,6345,6345,0,1,0,0,1,-99,318,417,YES
Mediocre Plastic Wallet,1818,1715,-103,7224,7224,0,1,0,0,1,-48,364,412,YES
Practical Cotton Shirt,2329,2124,-205,4472,4472,0,1,0,0,1,-186,224,410,YES
Small Granite Computer,1743,1333,-410,1404,1404,0,1,0,0,1,-339,71,410,YES
Ergonomic Rubber Shirt,1592,1389,-203,2926,2926,0,2,0,0,2,-258,148,406,YES
Ergonomic Leather Bottle,2419,2023,-396,2130,2130,0,1,0,0,1,-289,107,396,YES
Small Linen Table,2169,1782,-387,1876,1876,0,1,0,0,1,-293,94,387,YES
Synergistic Rubber Lamp,2673,2288,-385,2409,2409,0,1,0,0,1,-264,121,385,YES
Intelligent Paper Coat,2224,1843,-381,1941,1941,0,1,0,0,1,-283,98,381,YES
Heavy Duty Concrete Gloves,2041,1663,-378,1751,1751,0,1,0,0,1,-290,88,378,YES
Gorgeous Steel Bench,2397,2020,-377,2127,2127,0,1,0,0,1,-270,107,377,YES
Incredible Plastic Watch,2486,2299,-187,4840,4840,0,1,0,0,1,-132,242,374,YES
Gorgeous Silk Computer,2735,2364,-371,2489,2489,0,1,0,0,1,-246,125,371,YES
Heavy Duty Linen Gloves,2302,1941,-361,2044,2044,0,1,0,0,1,-258,103,361,YES
Sleek Leather Wallet,1689,1571,-118,4962,4962,0,1,0,0,1,-105,249,354,YES
Rustic Leather Clock,2643,2471,-172,5204,5204,0,1,0,0,1,-82,262,344,YES
Intelligent Cotton Bottle,2163,1823,-340,1919,1919,0,1,0,0,1,-244,96,340,YES
Awesome Aluminum Watch,1858,1692,-166,3564,3564,0,1,0,0,1,-152,180,332,YES
Practical Copper Computer,2687,2524,-163,5314,5314,0,1,0,0,1,-60,266,326,YES
Awesome Linen Car,2699,2375,-324,2500,2500,0,1,0,0,1,-199,125,324,YES
Awesome Bronze Bag,1874,1560,-314,1643,1643,0,1,0,0,1,-231,83,314,YES
Mediocre Paper Computer,2178,2032,-146,4278,4278,0,1,0,0,1,-78,214,292,YES
Heavy Duty Aluminum Clock,2422,2280,-142,4800,4800,0,1,0,0,1,-44,240,284,YES
Small Iron Car,2163,1883,-280,1983,1983,0,1,0,0,1,-180,100,280,YES
Awesome Aluminum Table,3057,2781,-276,2928,2928,0,1,0,0,1,-129,147,276,YES
Incredible Marble Computer,1976,1714,-262,1805,1805,0,1,0,0,1,-171,91,262,YES
Intelligent Marble Plate,2715,2456,-259,2586,2586,0,1,0,0,1,-129,130,259,YES
Enormous Marble Clock,1996,1739,-257,1831,1831,0,1,0,0,1,-165,92,257,YES
Awesome Copper Bottle,1918,1664,-254,1752,1752,0,1,0,0,1,-166,88,254,YES
Intelligent Paper Keyboard,2275,2030,-245,2137,2137,0,1,0,0,1,-138,107,245,YES
Intelligent Copper Shirt,2226,1986,-240,2091,2091,0,1,0,0,1,-135,105,240,YES
Rustic Leather Car,1856,1737,-119,3658,3658,0,1,0,0,1,-54,184,238,YES
Gorgeous Aluminum Hat,2562,2336,-226,2459,2459,0,1,0,0,1,-103,123,226,YES
Small Paper Hat,2401,2176,-225,2291,2291,0,1,0,0,1,-110,115,225,YES
Fantastic Leather Keyboard,2209,1984,-225,2089,2089,0,1,0,0,1,-120,105,225,YES
Intelligent Granite Shirt,1771,1665,-106,3506,3506,0,1,0,0,1,-36,176,212,YES
Awesome Linen Clock,2713,2512,-201,2645,2645,0,1,0,0,1,-68,133,201,YES
Small Paper Bag,2662,2466,-196,2596,2596,0,1,0,0,1,-66,130,196,YES
Aerodynamic Concrete Gloves,2530,2340,-190,2464,2464,0,1,0,0,1,-66,124,190,YES
Aerodynamic Aluminum Bag,2339,2156,-183,2270,2270,0,1,0,0,1,-69,114,183,YES
Mediocre Aluminum Hat,3185,3005,-180,3164,3164,0,1,0,0,1,-21,159,180,YES
Enormous Rubber Gloves,3115,2943,-172,3098,3098,0,1,0,0,1,-17,155,172,YES
Rustic Aluminum Car,2927,2756,-171,2902,2902,0,1,0,0,1,-25,146,171,YES
Awesome Linen Hat,2419,2292,-127,2413,2413,0,1,0,0,1,-6,121,127,YES

SUMMARY
Total Revenue Before,$25235043
Total Revenue After,$25235043
Revenue Change,$0
Total Margin Before,$48672
Total Margin After,$1695308
Margin Change,$1646636
Products Adjusted,616
Products Improved,616
