Product,Old Target,New Target,Target Change,Old Revenue,New Revenue,Revenue Change,Old Freq Below,New Freq Below,Old Freq Above,New Freq Above,Old Margin,New Margin,Margin Change,Improved
Heavy Duty Plastic Coat,2210,1691,-519,1780,1780,0,1,0,0,1,-430,89,519,YES
Mediocre Cotton Hat,2259,2086,-173,6588,6588,0,1,0,0,1,-189,330,519,YES
Mediocre Bronze Computer,2478,1960,-518,2064,2064,0,1,0,0,1,-414,104,518,YES
Intelligent Plastic Keyboard,2246,1990,-256,4190,4190,0,1,0,0,1,-302,210,512,YES
Awesome Concrete Shoes,1948,1438,-510,1514,1514,0,1,0,0,1,-434,76,510,YES
Aerodynamic Wool Gloves,3067,2561,-506,2696,2696,0,1,0,0,1,-371,135,506,YES
Intelligent Rubber Chair,2118,1614,-504,1699,1699,0,1,0,0,1,-419,85,504,YES
Durable Marble Coat,2540,2290,-250,4822,4822,0,1,0,0,1,-258,242,500,YES
Lightweight Marble Car,2392,1900,-492,2001,2001,0,1,0,0,1,-391,101,492,YES
Heavy Duty Rubber Car,2755,2278,-477,2398,2398,0,1,0,0,1,-357,120,477,YES
Intelligent Granite Pants,1586,1427,-159,4509,4509,0,1,0,0,1,-249,228,477,YES
Lightweight Plastic Plate,2856,2628,-228,5534,5534,0,1,0,0,1,-178,278,456,YES
Sleek Wooden Shirt,1873,1419,-454,1494,1494,0,1,0,0,1,-379,75,454,YES
Mediocre Cotton Lamp,2077,1624,-453,1710,1710,0,1,0,0,1,-367,86,453,YES
Gorgeous Aluminum Shoes,2545,2100,-445,2211,2211,0,1,0,0,1,-334,111,445,YES
Incredible Linen Wallet,2331,2183,-148,6894,6894,0,1,0,0,1,-99,345,444,YES
Intelligent Silk Gloves,2922,2479,-443,2610,2610,0,1,0,0,1,-312,131,443,YES
Intelligent Wooden Wallet,1958,1524,-434,1605,1605,0,1,0,0,1,-353,81,434,YES
Mediocre Linen Bottle,1929,1788,-141,5649,5649,0,1,0,0,1,-138,285,423,YES
Durable Leather Lamp,2366,1945,-421,2048,2048,0,1,0,0,1,-318,103,421,YES
Aerodynamic Paper Shoes,2547,2133,-414,2246,2246,0,1,0,0,1,-301,113,414,YES
Ergonomic Aluminum Bottle,2373,1960,-413,2064,2064,0,1,0,0,1,-309,104,413,YES
Durable Rubber Gloves,1705,1294,-411,1363,1363,0,1,0,0,1,-342,69,411,YES
Enormous Cotton Watch,2708,2299,-409,2420,2420,0,1,0,0,1,-288,121,409,YES
Rustic Marble Lamp,2461,2259,-202,4756,4756,0,1,0,0,1,-166,238,404,YES
Fantastic Leather Clock,2595,2461,-134,7773,7773,0,1,0,0,1,-12,390,402,YES
Aerodynamic Rubber Knife,2293,1892,-401,1992,1992,0,1,0,0,1,-301,100,401,YES
Heavy Duty Aluminum Pants,1942,1842,-100,7756,7756,0,1,0,0,1,-12,388,400,YES
Lightweight Marble Keyboard,2793,2394,-399,2520,2520,0,1,0,0,1,-273,126,399,YES
Incredible Cotton Gloves,2212,2015,-197,4244,4244,0,1,0,0,1,-180,214,394,YES
Rustic Leather Wallet,1960,1771,-189,3730,3730,0,1,0,0,1,-190,188,378,YES
Mediocre Aluminum Wallet,2331,2143,-188,4512,4512,0,1,0,0,1,-150,226,376,YES
Aerodynamic Marble Knife,2321,2136,-185,4498,4498,0,1,0,0,1,-144,226,370,YES
Sleek Cotton Coat,2772,2590,-182,5454,5454,0,1,0,0,1,-90,274,364,YES
Heavy Duty Steel Car,2042,1861,-181,3918,3918,0,1,0,0,1,-166,196,362,YES
Ergonomic Aluminum Lamp,2799,2439,-360,2568,2568,0,1,0,0,1,-231,129,360,YES
Synergistic Paper Plate,2350,2011,-339,2117,2117,0,1,0,0,1,-233,106,339,YES
Durable Aluminum Keyboard,2642,2314,-328,2436,2436,0,1,0,0,1,-206,122,328,YES
Gorgeous Steel Pants,2335,2012,-323,2118,2118,0,1,0,0,1,-217,106,323,YES
Mediocre Iron Shirt,1951,1799,-152,3788,3788,0,1,0,0,1,-114,190,304,YES
Awesome Iron Lamp,2369,2087,-282,2197,2197,0,1,0,0,1,-172,110,282,YES
Synergistic Plastic Shoes,2770,2489,-281,2620,2620,0,1,0,0,1,-150,131,281,YES
Ergonomic Plastic Bottle,1820,1728,-92,5457,5457,0,1,0,0,1,-3,273,276,YES
Synergistic Concrete Pants,2289,2014,-275,2120,2120,0,1,0,0,1,-169,106,275,YES
Fantastic Bronze Shoes,2295,2023,-272,2130,2130,0,1,0,0,1,-165,107,272,YES
Ergonomic Plastic Watch,1750,1660,-90,5244,5244,0,1,0,0,1,-6,264,270,YES
Lightweight Paper Table,1846,1586,-260,1670,1670,0,1,0,0,1,-176,84,260,YES
Ergonomic Wooden Computer,3077,2817,-260,2966,2966,0,1,0,0,1,-111,149,260,YES
Rustic Copper Knife,2318,2069,-249,2178,2178,0,1,0,0,1,-140,109,249,YES
Gorgeous Copper Chair,3031,2789,-242,2936,2936,0,1,0,0,1,-95,147,242,YES
Sleek Wool Plate,2356,2118,-238,2230,2230,0,1,0,0,1,-126,112,238,YES
Ergonomic Iron Hat,2052,1834,-218,1931,1931,0,1,0,0,1,-121,97,218,YES
Gorgeous Wooden Coat,2983,2771,-212,2917,2917,0,1,0,0,1,-66,146,212,YES
Gorgeous Rubber Bench,2481,2280,-201,2400,2400,0,1,0,0,1,-81,120,201,YES
Intelligent Silk Coat,1947,1750,-197,1843,1843,0,1,0,0,1,-104,93,197,YES
Synergistic Copper Car,2377,2183,-194,2298,2298,0,1,0,0,1,-79,115,194,YES
Aerodynamic Paper Lamp,2101,1909,-192,2010,2010,0,1,0,0,1,-91,101,192,YES
Awesome Concrete Plate,2267,2079,-188,2189,2189,0,1,0,0,1,-78,110,188,YES
Lightweight Cotton Hat,2326,2151,-175,2265,2265,0,1,0,0,1,-61,114,175,YES
Small Plastic Bag,2612,2440,-172,2569,2569,0,1,0,0,1,-43,129,172,YES
Intelligent Wooden Coat,2388,2232,-156,2350,2350,0,1,0,0,1,-38,118,156,YES
Sleek Granite Clock,1602,1449,-153,1526,1526,0,1,0,0,1,-76,77,153,YES
Sleek Silk Computer,1978,1848,-130,1946,1946,0,1,0,0,1,-32,98,130,YES
Small Granite Gloves,2149,2019,-130,2126,2126,0,1,0,0,1,-23,107,130,YES
Heavy Duty Cotton Shoes,2156,2027,-129,2134,2134,0,1,0,0,1,-22,107,129,YES

SUMMARY
Total Revenue Before,$23951454
Total Revenue After,$23951454
Revenue Change,$0
Total Margin Before,$-14311
Total Margin After,$1583209
Margin Change,$1597520
Products Adjusted,628
Products Improved,628
