Product,Old Target,New Target,Target Change,Old Revenue,New Revenue,Revenue Change,Old Freq Below,New Freq Below,Old Freq Above,New Freq Above,Old Margin,New Margin,Margin Change,Improved
Sleek Aluminum Shoes,2381,2085,-296,4390,4390,0,1,0,0,1,-372,220,592,YES
Ergonomic Leather Clock,2660,2463,-197,7779,7779,0,1,0,0,1,-201,390,591,YES
Gorgeous Linen Hat,2800,2604,-196,8226,8226,0,1,0,0,1,-174,414,588,YES
Practical Concrete Bench,1745,1161,-584,1179,1179,0,1,0,0,1,-566,18,584,YES
Ergonomic Wooden Computer,3024,2732,-292,5752,5752,0,1,0,0,1,-296,288,584,YES
Fantastic Aluminum Shoes,2705,2133,-572,2246,2246,0,1,0,0,1,-459,113,572,YES
Incredible Rubber Bag,2025,1743,-282,3670,3670,0,1,0,0,1,-380,184,564,YES
Practical Bronze Watch,2323,1763,-560,1856,1856,0,1,0,0,1,-467,93,560,YES
Durable Bronze Hat,2010,1898,-112,9990,9990,0,1,0,0,1,-60,500,560,YES
Aerodynamic Leather Computer,2262,1712,-550,1803,1803,0,1,0,0,1,-459,91,550,YES
Fantastic Marble Shoes,2160,1612,-548,1697,1697,0,1,0,0,1,-463,85,548,YES
Small Bronze Knife,2144,1597,-547,1682,1682,0,1,0,0,1,-462,85,547,YES
Synergistic Wooden Coat,2517,1976,-541,2080,2080,0,1,0,0,1,-437,104,541,YES
Ergonomic Wool Bag,1890,1623,-267,3418,3418,0,2,1,0,1,-362,172,534,YES
Ergonomic Granite Chair,3106,2575,-531,2711,2711,0,1,0,0,1,-395,136,531,YES
Lightweight Paper Chair,3051,2791,-260,5876,5876,0,1,0,0,1,-226,294,520,YES
Small Rubber Lamp,1661,1488,-173,4701,4701,0,1,0,0,1,-282,237,519,YES
Incredible Linen Car,2217,2089,-128,8796,8796,0,1,0,0,1,-72,440,512,YES
Intelligent Cotton Knife,2725,2469,-256,5198,5198,0,1,0,0,1,-252,260,512,YES
Heavy Duty Linen Bench,2537,2026,-511,2133,2133,0,1,0,0,1,-404,107,511,YES
Mediocre Paper Car,2475,1968,-507,2072,2072,0,1,0,0,1,-403,104,507,YES
Sleek Cotton Shirt,2297,2171,-126,9144,9144,0,1,0,0,1,-44,460,504,YES
Small Granite Hat,2549,2301,-248,4846,4846,0,1,0,0,1,-252,244,496,YES
Fantastic Leather Coat,1771,1524,-247,3210,3210,0,1,0,0,1,-332,162,494,YES
Durable Linen Computer,2397,1906,-491,2007,2007,0,1,0,0,1,-390,101,491,YES
Small Bronze Watch,2613,2133,-480,2246,2246,0,1,0,0,1,-367,113,480,YES
Enormous Bronze Table,3220,2747,-473,2892,2892,0,1,0,0,1,-328,145,473,YES
Ergonomic Aluminum Lamp,1750,1515,-235,3190,3190,0,1,0,0,1,-310,160,470,YES
Small Rubber Car,2016,1862,-154,5883,5883,0,1,0,0,1,-165,297,462,YES
Durable Granite Shoes,2139,1677,-462,1766,1766,0,1,0,0,1,-373,89,462,YES
Enormous Bronze Car,2469,2240,-229,4716,4716,0,1,0,0,1,-222,236,458,YES
Awesome Plastic Computer,2051,1824,-227,3842,3842,0,1,0,0,1,-260,194,454,YES
Durable Bronze Computer,2703,2254,-449,2373,2373,0,1,0,0,1,-330,119,449,YES
Durable Copper Bag,2195,1973,-222,4154,4154,0,1,0,0,1,-236,208,444,YES
Synergistic Linen Lamp,2495,2277,-218,4794,4794,0,1,0,0,1,-196,240,436,YES
Lightweight Concrete Computer,1998,1569,-429,1652,1652,0,1,0,0,1,-346,83,429,YES
Incredible Linen Shoes,2123,1700,-423,1790,1790,0,1,0,0,1,-333,90,423,YES
Heavy Duty Rubber Computer,1821,1399,-422,1473,1473,0,1,0,0,1,-348,74,422,YES
Intelligent Copper Coat,1884,1679,-205,3536,3536,0,1,0,0,1,-232,178,410,YES
Durable Leather Wallet,2433,2024,-409,2131,2131,0,1,0,0,1,-302,107,409,YES
Mediocre Iron Shirt,2244,1837,-407,1934,1934,0,1,0,0,1,-310,97,407,YES
Lightweight Granite Table,2682,2276,-406,2396,2396,0,1,0,0,1,-286,120,406,YES
Fantastic Marble Clock,1766,1631,-135,5151,5151,0,1,0,0,1,-147,258,405,YES
Gorgeous Concrete Shirt,1855,1720,-135,5433,5433,0,1,0,0,1,-132,273,405,YES
Durable Copper Watch,2298,1893,-405,1993,1993,0,1,0,0,1,-305,100,405,YES
Incredible Wool Plate,2574,2170,-404,2285,2285,0,1,0,0,1,-289,115,404,YES
Rustic Bronze Watch,2263,2129,-134,6726,6726,0,1,0,0,1,-63,339,402,YES
Sleek Cotton Keyboard,2682,2290,-392,2411,2411,0,1,0,0,1,-271,121,392,YES
Incredible Paper Lamp,2935,2742,-193,5774,5774,0,1,0,0,1,-96,290,386,YES
Rustic Wool Bench,2364,1984,-380,2089,2089,0,1,0,0,1,-275,105,380,YES
Fantastic Cotton Shirt,2499,2127,-372,2239,2239,0,1,0,0,1,-260,112,372,YES
Durable Steel Pants,2190,1835,-355,1932,1932,0,1,0,0,1,-258,97,355,YES
Lightweight Silk Shirt,1785,1608,-177,3386,3386,0,1,0,0,1,-184,170,354,YES
Sleek Steel Plate,1601,1251,-350,1317,1317,0,1,0,0,1,-284,66,350,YES
Sleek Rubber Lamp,1712,1596,-116,5043,5043,0,1,0,0,1,-93,255,348,YES
Fantastic Concrete Shirt,1644,1310,-334,1379,1379,0,1,0,0,1,-265,69,334,YES
Rustic Silk Pants,1692,1526,-166,3214,3214,0,1,0,0,1,-170,162,332,YES
Fantastic Marble Bottle,2271,1943,-328,2046,2046,0,1,0,0,1,-225,103,328,YES
Rustic Aluminum Hat,1774,1614,-160,3398,3398,0,1,0,0,1,-150,170,320,YES
Practical Granite Chair,1794,1478,-316,1556,1556,0,1,0,0,1,-238,78,316,YES
Gorgeous Silk Shirt,2988,2674,-314,2815,2815,0,1,0,0,1,-173,141,314,YES
Small Granite Computer,2867,2716,-151,5718,5718,0,1,0,0,1,-16,286,302,YES
Durable Wooden Bottle,2489,2189,-300,2305,2305,0,1,0,0,1,-184,116,300,YES
Sleek Paper Bench,2635,2346,-289,2470,2470,0,1,0,0,1,-165,124,289,YES
Intelligent Cotton Knife,1974,1704,-270,1794,1794,0,1,0,0,1,-180,90,270,YES
Synergistic Leather Hat,2964,2694,-270,2836,2836,0,1,0,0,1,-128,142,270,YES
Mediocre Plastic Clock,2565,2301,-264,2423,2423,0,1,0,0,1,-142,122,264,YES
Aerodynamic Granite Hat,2057,1805,-252,1900,1900,0,1,0,0,1,-157,95,252,YES
Fantastic Plastic Hat,2019,1773,-246,1867,1867,0,1,0,0,1,-152,94,246,YES
Sleek Aluminum Pants,1979,1734,-245,1826,1826,0,1,0,0,1,-153,92,245,YES
Practical Steel Pants,1533,1292,-241,1360,1360,0,1,0,0,1,-173,68,241,YES
Sleek Wool Bag,1808,1587,-221,1671,1671,0,1,0,0,1,-137,84,221,YES
Aerodynamic Wooden Coat,1820,1607,-213,1692,1692,0,1,0,0,1,-128,85,213,YES
Rustic Paper Gloves,1874,1769,-105,3726,3726,0,1,0,0,1,-22,188,210,YES
Lightweight Iron Keyboard,1988,1781,-207,1875,1875,0,1,0,0,1,-113,94,207,YES
Aerodynamic Concrete Computer,2191,1991,-200,2096,2096,0,1,0,0,1,-95,105,200,YES
Synergistic Concrete Shoes,1974,1791,-183,1886,1886,0,1,0,0,1,-88,95,183,YES
Fantastic Wooden Keyboard,3149,2971,-178,3128,3128,0,1,0,0,1,-21,157,178,YES
Fantastic Cotton Table,3019,2853,-166,3004,3004,0,1,0,0,1,-15,151,166,YES
Ergonomic Bronze Plate,2489,2342,-147,2466,2466,0,1,0,0,1,-23,124,147,YES

SUMMARY
Total Revenue Before,$23745900
Total Revenue After,$23745900
Revenue Change,$0
Total Margin Before,$-39757
Total Margin After,$1611621
Margin Change,$1651378
Products Adjusted,642
Products Improved,642
